Closest_match,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value,LCA_TaxId,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
"858|AF342856.1 Fusobacterium necrogenes strain ATCC 25556 16S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 23S ribosomal RNA gene, partial sequence",2756,0,810,54.07,54.94,98.43,182.02,20.8,2756.0,1e-26,858,Bacteria,,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium necrogenes
"54971|AY074885.2 Arenaria interpres mitochondrion, complete genome",48546,0,16725,64.91,65.29,99.43,153.17,15.74,48545.96,1e-26,54971,Eukaryota,Metazoa,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,Arenaria interpres
"5730|AY349179.1 Tetratrichomonas gallinarum strain 1-11-M2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequenceAY349180.1 Tetratrichomonas gallinarum strain Leverett internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequenceAY349181.1 Tetratrichomonas gallinarum strain MR5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1026,0,304,47.04,50.33,93.46,198.69,15.74,1026.0,1e-26,181550,Eukaryota,,,,Trichomonadida,Trichomonadidae,,
"6999|AK283111.1 Gryllus bimaculatus mRNA, GBcontig29972",306,0,504,98.02,98.02,100.0,102.02,2.76,306.0,1e-26,6999,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllus,Gryllus bimaculatus
"399933|DQ847364.1 Bacillus sp. RBR-60 16S ribosomal RNA gene, partial sequence",312,0,386,93.26,93.52,99.72,106.93,3.08,312.0,1e-26,399933,Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus sp. RBR-60
"77133|HQ659204.1 Uncultured bacterium clone x9 16S ribosomal RNA gene, partial sequence",122,0,159,99.37,99.37,100.0,100.63,3.74,122.0,1e-26,77133,Bacteria,,,,,,,uncultured bacterium
"unk_taxid|3J2C_O Chain O, Dissecting The In Vivo Assembly Of The 30s Ribosomal Subunit Reveals The Role Of Rimm",78,0,144,100.0,100.0,100.0,100.0,2.71,78.0,1e-17,,,,,,,,,
295405|LK001717.1 TPA: Bacteroides fragilis YCH46 tRNA-Tyr-GTA-2-1 geneLK001798.1 TPA: Bacteroides vulgatus ATCC 8482 tRNA-Tyr-GTA-1-1 gene,44,0,86,98.84,101.16,97.7,98.85,2.01,44.0,5.400000000000001e-10,816,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
"562|LM997184.1 Escherichia coli genome assembly FHI97, scaffold scaffold-9_contig-37.1_1759_3326_[organism:Escherichia",1048,0,1568,95.41,95.92,99.47,104.26,2.93,1048.0,1e-26,562,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
"54383|XM_010152006.1 PREDICTED: Eurypyga helias scale keratin (LOC104509911), mRNA",306,0,531,33.9,37.1,91.37,269.54,3.35,306.0,1e-26,54381,Eukaryota,Metazoa,Chordata,Aves,Gruiformes,Eurypygidae,,
"198806|XM_014957307.1 PREDICTED: Calidris pugnax feather keratin 4-like (LOC106896962), mRNA",264,0,405,90.12,96.79,93.11,103.32,4.43,264.0,1e-26,8917,Eukaryota,Metazoa,Chordata,Aves,Charadriiformes,Scolopacidae,,
77133|KU606949.1 Uncultured bacterium clone 1-G3_AP_Contig_12 genomic sequence,138,0,234,77.78,80.34,96.81,124.47,4.1,138.0,1e-26,,Bacteria,,,,,,,
